v: 52670, e: 3393779
v: 16002, e: 959050
v: 18090, e: 165972
v: 49062, e: 2888482
v: 702, e: 122114
v: 46872, e: 8244676
v: 1, e: 0
v: 3306, e: 427752
v: 1056, e: 99334
v: 7140, e: 735115
v: 56, e: 3724
v: 15006, e: 2132344
v: 21170, e: 2528417
v: 28730, e: 645076
v: 24180, e: 3108185
v: 40200, e: 4583848
v: 25440, e: 1590686
v: 10100, e: 962389
v: 812, e: 836
v: 16512, e: 136363
v: 35532, e: 2141809
v: 14042, e: 1978631
v: 8930, e: 1301630
v: 1190, e: 85675
v: 28730, e: 3855252
v: 16256, e: 726158
v: 27722, e: 4016180
v: 51756, e: 8603326
v: 15750, e: 2467716
v: 8556, e: 954058
v: 14520, e: 2091921
v: 26082, e: 4209677
v: 462, e: 65364
v: 6642, e: 95765
v: 19182, e: 1542471
v: 54522, e: 4153987
v: 72, e: 11393
v: 31862, e: 523477
v: 4830, e: 477866
v: 27060, e: 3467386
v: 650, e: 92881
v: 156, e: 28516
v: 58322, e: 5688835
v: 32942, e: 2985751
v: 90, e: 12531
v: 4160, e: 413300
v: 26732, e: 5105190
v: 20592, e: 2177614
v: 462, e: 1961
v: 1722, e: 85509
v: 12656, e: 155019
v: 240, e: 2369
v: 650, e: 74900
v: 4692, e: 282264
v: 23256, e: 921542
v: 15006, e: 2987339
v: 54990, e: 5689040
v: 1560, e: 10986
v: 26732, e: 4018318
v: 2, e: 296
v: 72, e: 13307
v: 1190, e: 198383
v: 46010, e: 3284769
v: 13572, e: 1532284
v: 42230, e: 648171
v: 6, e: 97
v: 61752, e: 3671194
v: 756, e: 9362
v: 14520, e: 2718001
v: 29412, e: 4363462
v: 20, e: 3049
v: 342, e: 21755
v: 22350, e: 458402
v: 2162, e: 380506
v: 6320, e: 114642
v: 3906, e: 289685
v: 54990, e: 8470656
v: 42, e: 7810
v: 12432, e: 1386866
v: 9702, e: 1367456
v: 38612, e: 1577250
v: 25760, e: 1175291
v: 2070, e: 396641
v: 506, e: 34896
v: 870, e: 93289
v: 34782, e: 5696360
v: 8556, e: 637279
v: 53130, e: 4687418
v: 552, e: 107117
v: 9312, e: 35249
v: 37442, e: 3575475
v: 45156, e: 5272342
v: 6006, e: 259254
v: 4970, e: 768409
v: 39800, e: 31643
v: 15500, e: 2096323
v: 12210, e: 1421649
v: 14280, e: 178367
v: 2352, e: 46024
v: 24492, e: 667626
